name_tovar_ua;alias;kod_tovar;brend;price;image;mimage1;mimage2;mimage3;mimage4;mimage5;mimage6;mimage7;mimage8;mimage9;mimage10;mimage11;color_tovar;proizvod;zag_razmer;content
Диван Карлсон 0.8;;;MX;0;;;;;;;;;;;;;0;;"Ширина: 970 мм; Глибина: 800 мм.";"<div class=""tab-pane active"" id=""tab-description""><p><span style=""font-family:Arial,Helvetica,sans-serif;""><b>Розмір: Ширина: </b>970 мм;<b> Глибина: </b>800 мм.</span></p>
<p><span style=""font-family:Arial,Helvetica,sans-serif;""><b>Матеріал оббивки в складській програмі (поєднання тканин</b><strong>): </strong></span></p>
<p><span style=""font-family:Arial,Helvetica,sans-serif;""><strong>1.</strong> Аляска 03/Аляска 23 ( Exim Textil); <strong>2.</strong> Аляска 97/Аляска 08 (Exim Textil). </span></p>
<p>Під замовлення можливе виготовлення в інших тканинах, терміни і можливість виготовлення уточнюйте у менеджерів.</p>
<p><span style=""font-family:Arial,Helvetica,sans-serif;""><strong>Характеристики: </strong></span></p>
<p><span style=""font-family:Arial,Helvetica,sans-serif;""><strong>Висота спинки:</strong> 800 мм; <strong>Висота підлокітників:</strong> 650 мм; <strong>Товщина підлокітників:</strong> 85 мм; <strong>Висота посадки:</strong> 450 мм; <strong>Ширина спального місця:</strong> 800 мм; <strong>Довжина спального місця:</strong> 1950 мм<br/>
<strong>Каркас:</strong> ДСП + ДВП + Дерево</span></p>
<p><span style=""font-family:Arial,Helvetica,sans-serif;""><strong>Наповнення:</strong> Поролон 25-ї щільності товщиною 100 мм на ламелях.</span></p>
<p><span style=""font-family:Arial,Helvetica,sans-serif;"">В комплект входить дві подушки розміром 40*40мм. Також є ніша для білизни.</span></p>
</div>"
ДИВАН КАРЛСОН 1.1;;;MX;0;;;;;;;;;;;;;0;;"Ширина: 1270 мм; Глибина: 800 мм.";"<div class=""tab-pane active"" id=""tab-description""><p><b>Розмір: Ширина: </b>1270 мм;<b> Глибина: </b>800 мм.</p>
<p><b>Матеріал оббивки в складській програмі (поєднання</b><strong> тканин):</strong></p>
<p><strong>1.</strong> Malmo 37 / Malmo 72 (Exim Textil). 2<strong>.</strong> Malmo 95 / Malmo 90 (Exim Textil).</p>
<p>Під замовлення можливе виготовлення в інших тканинах, терміни і можливість виготовлення уточнюйте у менеджерів.</p>
<p><strong>Характеристики:</strong></p>
<p><strong>Висота спинки:</strong> 800 мм; <strong>Висота підлокітників:</strong> 650 мм; <strong>Товщина підлокітників:</strong> 85 мм; <strong>Висота посадки:</strong> 450 мм; <strong>Ширина спального місця:</strong> 1100 мм; <strong>Довжина спального місця:</strong> 1950 мм<br/>
<strong>Каркас:</strong> ДСП + ДВП + Дерево</p>
<p><strong>Наповнення:</strong> Поролон 25-ї щільності товщиною 100 мм на ламелях.</p>
<p>В комплект входить дві подушки розміром 40*40мм. Також є ніша для білизни.</p>
</div>"
ДИВАН КАРЛСОН 1.3;;;MX;0;;;;;;;;;;;;;0;;"Ширина: 1470 мм; Глибина: 800 мм.";"<div class=""tab-pane active"" id=""tab-description""><p><b>Розмір: Ширина: </b>1470 мм;<b> Глибина: </b>800 мм.</p>
<p><b>Матеріал оббивки в складській програмі (поєднання тканин</b><strong>):</strong></p>
<p><strong>1.</strong> Malmo 37 / Malmo 72 (Exim Textil). <strong>2.</strong> Malmo 95 / Malmo 90 (Exim Textil). </p>
<p>Під замовлення можливе виготовлення в інших тканинах, терміни і можливість виготовлення уточнюйте у менеджерів.</p>
<p><strong>Характеристики:</strong></p>
<p><strong>Висота спинки:</strong> 800 мм; <strong>Висота підлокітників:</strong> 650 мм; <strong>Товщина підлокітників:</strong> 85 мм; <strong>Висота посадки:</strong> 450 мм; <strong>Ширина спального місця:</strong> 1300 мм; <strong>Довжина спального місця:</strong> 1950 мм<br/>
<strong>Каркас:</strong> ДСП + ДВП + Дерево</p>
<p><strong>Наповнення:</strong> Поролон 25-ї щільності товщиною 100 мм на ламелях.</p>
<p>В комплект входить дві подушки розміром 40*40мм. Також є ніша для білизни.</p>
</div>"
